MachineID,CPU,RAM
277449078,0.5,0.2493
277449080,0.5,0.2493
277449081,0.5,0.2493
277452033,0.5,0.2493
277452054,0.5,0.2493
277452056,0.5,0.2493
277452057,0.5,0.2493
277453811,0.5,0.2493
277453812,0.5,0.2493
280018283,0.5,0.4995
280018287,0.5,0.2493
280018327,0.5,0.4995
280018449,0.5,0.4995
280018467,0.5,0.4995
280018468,0.5,0.4995
280018470,0.5,0.4995
280018482,0.5,0.2493
280018484,0.5,0.4995
280018524,0.5,0.4995
280018528,0.5,0.4995
280018658,0.5,0.4995
280036055,0.5,0.4995
280036725,0.5,0.4995
280043712,0.5,0.4995
280277421,0.5,0.4995
280277422,0.5,0.4995
281715735,0.5,0.2493
281718134,0.5,0.2493
283284597,0.5,0.2493
283670898,0.5,0.749
283782636,0.5,0.2493
283810368,0.5,0.749
283823817,0.5,0.2493
283835380,0.5,0.2493
283968648,0.5,0.749
283969592,0.5,0.2493
284737996,0.5,0.2493
284738086,0.5,0.2493
284738102,0.5,0.2493
284738103,0.5,0.4995
284738145,0.5,0.2493
284738149,0.5,0.2493
284738156,0.5,0.4995
284739134,0.5,0.2493
284739136,0.5,0.2493
284739139,0.5,0.2493
284739140,0.5,0.2493
284739141,0.5,0.4995
284739811,0.5,0.4995
284741020,0.5,0.4995
284751006,0.5,0.4995
284754569,0.5,0.4995
284754852,0.5,0.4995
284755034,0.5,0.2493
284755576,0.5,0.4995
284757395,0.5,0.4995
284757721,0.5,0.4995
284757726,0.5,0.4995
284757848,0.5,0.4995
284757905,0.5,0.4995
284757921,0.5,0.4995
284757932,0.5,0.4995
284757933,0.5,0.4995
284783781,0.5,0.4995
284783798,0.5,0.4995
284785468,0.5,0.4995
284791645,0.5,0.4995
284794216,0.5,0.4995
284797933,0.5,0.4995
284800573,0.5,0.2493
284800611,0.5,0.2493
285219166,0.5,0.2493
286113621,0.5,0.4995
288775343,0.5,0.2493
288775363,0.5,0.2493
288786171,0.5,0.2493
288787213,0.5,0.2493
288787745,0.5,0.2493
288796554,0.5,0.2493
288799466,0.5,0.2493
288799467,0.5,0.2493
288799468,0.5,0.2493
288802320,0.5,0.2493
288806448,0.5,0.2493
288806449,0.5,0.2493
288806451,0.5,0.2493
288806452,0.5,0.2493
288806454,0.5,0.2493
288806458,0.5,0.2493
288806459,0.5,0.2493
288806496,0.5,0.2493
288814348,0.5,0.2493
288814482,0.5,0.2493
288814609,0.5,0.2493
288814610,0.5,0.2493
288814614,0.5,0.2493
288908994,0.5,0.2493
288909015,0.5,0.2493
288943705,0.5,0.2493
288943706,0.5,0.2493
288943790,0.5,0.2493
288943796,0.5,0.2493
288943802,0.5,0.2493
288943811,0.5,0.2493
288944616,0.5,0.2493
288944617,0.5,0.2493
288944632,0.5,0.2493
288944633,0.5,0.2493
288944732,0.5,0.2493
288953705,0.5,0.2493
288953708,0.5,0.2493
288963057,0.5,0.2493
290868679,0.5,0.4995
292354480,0.5,0.2493
294492088,0.5,0.2493
294492126,0.5,0.2493
294492172,0.5,0.2493
294492781,0.5,0.2493
294492782,0.5,0.2493
294493005,0.5,0.2493
294493135,0.5,0.2493
294493143,0.5,0.2493
294763053,0.5,0.2493
294763364,0.5,0.2493
294763405,0.5,0.2493
294771241,0.5,0.2493
294771277,0.5,0.2493
294771499,0.5,0.2493
294771538,0.5,0.2493
294771556,0.5,0.2493
294771557,0.5,0.2493
294771558,0.5,0.2493
294771559,0.5,0.2493
294771563,0.5,0.2493
294771706,0.5,0.2493
294771759,0.5,0.2493
294771763,0.5,0.2493
294771771,0.5,0.2493
294772026,0.5,0.2493
294772043,0.5,0.2493
294772304,0.5,0.2493
294772305,0.5,0.2493
294772484,0.5,0.2493
294772485,0.5,0.2493
294772490,0.5,0.2493
294772554,0.5,0.2493
294772556,0.5,0.2493
294793945,0.5,0.2493
294793947,0.5,0.2493
294793951,0.5,0.2493
294793957,0.5,0.2493
294793958,0.5,0.2493
294793990,0.5,0.2493
294793992,0.5,0.2493
294794491,0.5,0.2493
294794493,0.5,0.2493
294794515,0.5,0.2493
294816706,0.5,0.2493
294816712,0.5,0.2493
294816714,0.5,0.2493
294816715,0.5,0.2493
294816718,0.5,0.2493
294816857,0.5,0.2493
294816858,0.5,0.2493
294823162,0.5,0.2493
294823163,0.5,0.2493
294823164,0.5,0.2493
294823350,0.5,0.2493
294823362,0.5,0.2493
294823364,0.5,0.2493
294827215,0.5,0.2493
294854378,0.5,0.2493
294854416,0.5,0.2493
294854998,0.5,0.2493
294854999,0.5,0.2493
294855003,0.5,0.2493
294855027,0.5,0.2493
294855037,0.5,0.2493
294855039,0.5,0.2493
294855040,0.5,0.2493
294862398,0.5,0.2493
294862969,0.5,0.2493
294863029,0.5,0.2493
294863042,0.5,0.2493
294863044,0.5,0.2493
294869819,0.5,0.2493
294870687,0.5,0.2493
294871019,0.5,0.2493
294871453,0.5,0.2493
294871454,0.5,0.2493
294871456,0.5,0.2493
294872323,0.5,0.2493
294872324,0.5,0.2493
294879925,0.5,0.2493
294880110,0.5,0.2493
294880116,0.5,0.2493
294887211,0.5,0.2493
294887447,0.5,0.2493
294894047,0.5,0.2493
294894048,0.5,0.2493
294894049,0.5,0.2493
294894051,0.5,0.2493
294894819,0.5,0.2493
294901260,0.5,0.2493
294901601,0.5,0.2493
294901608,0.5,0.2493
294901680,0.5,0.2493
294901681,0.5,0.2493
294902000,0.5,0.2493
294902207,0.5,0.2493
294902519,0.5,0.2493
294908001,0.5,0.2493
294908002,0.5,0.2493
294908869,0.5,0.2493
294908870,0.5,0.2493
294911035,0.5,0.2493
294922241,0.5,0.2493
294922359,0.5,0.2493
294924089,0.5,0.2493
294924103,0.5,0.2493
294924601,0.5,0.2493
294926482,0.5,0.2493
294927213,0.5,0.2493
294927590,0.5,0.2493
294933861,0.5,0.2493
294933865,0.5,0.2493
294934176,0.5,0.2493
294934177,0.5,0.2493
294934182,0.5,0.2493
294934337,0.5,0.2493
294934356,0.5,0.2493
294935062,0.5,0.2493
294935117,0.5,0.2493
294935569,0.5,0.2493
294940450,0.5,0.2493
294940454,0.5,0.2493
294941834,0.5,0.2493
294949628,0.5,0.2493
294949854,0.5,0.2493
294953534,0.5,0.2493
294955042,0.5,0.2493
294955043,0.5,0.2493
294955309,0.5,0.2493
294955310,0.5,0.2493
294955722,0.5,0.2493
294962970,0.5,0.2493
294963297,0.5,0.2493
294963310,0.5,0.2493
294963314,0.5,0.2493
294964090,0.5,0.2493
294964189,0.5,0.2493
294973444,0.5,0.2493
294973770,0.5,0.2493
294978395,0.5,0.2493
294978741,0.5,0.2493
294978747,0.5,0.2493
294978749,0.5,0.2493
294978761,0.5,0.2493
294980943,0.5,0.2493
294983444,0.5,0.2493
294986436,0.5,0.2493
294986465,0.5,0.2493
294986868,0.5,0.2493
294986904,0.5,0.2493
294988441,0.5,0.2493
294992226,0.5,0.2493
294994014,0.5,0.1241
294994015,0.5,0.2493
294994016,0.5,0.2493
294994017,0.5,0.2493
294994568,0.5,0.2493
294994569,0.5,0.2493
294994570,0.5,0.2493
294994576,0.5,0.2493
294994577,0.5,0.2493
294994825,0.5,0.2493
294995400,0.5,0.2493
294995492,0.5,0.2493
294995510,0.5,0.2493
294995687,0.5,0.2493
294995688,0.5,0.2493
294995689,0.5,0.2493
295000406,0.5,0.2493
295002673,0.5,0.2493
295002675,0.5,0.2493
295014033,0.5,0.2493
295014299,0.5,0.2493
295014313,0.5,0.2493
295014348,0.5,0.2493
305368998,0.5,0.2493
305373135,0.5,0.2493
305376341,0.5,0.2493
305376342,0.5,0.2493
305376343,0.5,0.2493
305376346,0.5,0.2493
305376351,0.5,0.2493
305376413,0.5,0.2493
305376437,0.5,0.2493
305376835,0.5,0.2493
305376837,0.5,0.2493
305376839,0.5,0.2493
305376843,0.5,0.2493
305376845,0.5,0.2493
305376846,0.5,0.2493
305379417,0.5,0.2493
305379535,0.5,0.2493
305379536,0.5,0.2493
305379564,0.5,0.2493
305386981,0.5,0.2493
305387610,0.5,0.2493
305387611,0.5,0.2493
305387612,0.5,0.2493
305387613,0.5,0.2493
305387617,0.5,0.2493
305387619,0.5,0.2493
305387622,0.5,0.2493
305387623,0.5,0.2493
305449975,0.5,0.4995
306881505,0.5,0.749
308086777,0.5,0.2493
308118170,0.5,0.2493
308118177,0.5,0.2493
308264967,0.5,0.4995
308515203,0.5,0.4995
308518466,0.5,0.4995
309364175,0.5,0.2493
309364176,0.5,0.4995
309375234,0.5,0.1241
309401906,0.5,0.2493
309438151,0.5,0.2493
311349436,0.5,0.2493
315354734,0.5,0.4995
317275004,0.5,0.2493
317275070,0.5,0.2493
317278314,0.5,0.2493
317301773,0.5,0.2493
317302891,0.5,0.749
317302922,0.5,0.749
317302923,0.5,0.749
317302928,0.5,0.749
317302930,0.5,0.749
317302931,0.5,0.749
317302933,0.5,0.749
317302934,0.5,0.749
317302940,0.5,0.749
317302972,0.5,0.2493
317302973,0.5,0.2493
317302974,0.5,0.2493
317302975,0.5,0.2493
317302976,0.5,0.2493
317302977,0.5,0.2493
317302981,0.5,0.2493
317302983,0.5,0.2493
317302984,0.5,0.2493
317302989,0.5,0.2493
317303017,0.5,0.2493
317303085,0.5,0.749
317304510,0.5,0.2493
317304516,0.5,0.2493
317304982,0.5,0.2493
317304983,0.5,0.2493
317330953,0.5,0.749
317330954,0.5,0.749
317330958,0.5,0.749
317330959,0.5,0.749
317330962,0.5,0.749
317330964,0.5,0.2493
317330968,0.5,0.749
317330969,0.5,0.2493
317330972,0.5,0.749
317330973,0.5,0.2493
317330974,0.5,0.2493
317330975,0.5,0.2493
317330976,0.5,0.2493
317330977,0.5,0.2493
317330978,0.5,0.2493
317331001,0.5,0.2493
317337388,0.5,0.2493
317337439,0.5,0.2493
317341528,0.5,0.2493
317341675,0.5,0.2493
317346363,0.5,0.749
317346424,0.5,0.749
317346425,0.5,0.749
317346551,0.5,0.749
317346626,0.5,0.749
317346627,0.5,0.749
317346629,0.5,0.749
317346630,0.5,0.749
317346631,0.5,0.749
317468385,0.5,0.2493
317468386,0.5,0.2493
317468391,0.5,0.2493
317468392,0.5,0.2493
317468393,0.5,0.2493
317468397,0.5,0.2493
317468453,0.5,0.749
317468467,0.5,0.2493
317469077,0.5,0.749
317469424,0.5,0.2493
317469454,0.5,0.749
317469463,0.5,0.749
317469499,0.5,0.749
317470591,0.5,0.9678
317470592,0.5,0.749
317471625,0.5,0.749
317471654,0.5,0.749
317471655,0.5,0.749
317471657,0.5,0.749
317471658,0.5,0.749
317471765,0.5,0.749
317471767,0.5,0.749
317471771,0.5,0.749
317472215,0.5,0.749
317472219,0.5,0.749
317472220,0.5,0.749
317472610,0.5,0.749
317472646,0.5,0.749
317472647,0.5,0.749
317472669,0.5,0.749
317472670,0.5,0.749
317472674,0.5,0.749
317472719,0.5,0.749
317472740,0.5,0.749
317472765,0.5,0.749
317472767,0.5,0.749
317477816,0.5,0.749
317477817,0.5,0.749
317477818,0.5,0.749
317477819,0.5,0.749
317477820,0.5,0.749
317477856,0.5,0.749
317477858,0.5,0.749
317477873,0.5,0.749
317477874,0.5,0.749
317477913,0.5,0.749
317477914,0.5,0.749
317477915,0.5,0.749
317477953,0.5,0.749
317477954,0.5,0.749
317477955,0.5,0.749
317477957,0.5,0.749
317477966,0.5,0.749
317483687,0.5,0.2493
317484282,0.5,0.2493
317484283,0.5,0.2493
317484287,0.5,0.2493
317484293,0.5,0.2493
317484296,0.5,0.2493
317484331,0.5,0.749
317484335,0.5,0.2493
317484337,0.5,0.749
317484356,0.5,0.2493
317484439,0.5,0.749
317484444,0.5,0.749
317484464,0.5,0.749
317486392,0.5,0.2493
317486393,0.5,0.2493
317486420,0.5,0.2493
317486421,0.5,0.2493
317486422,0.5,0.2493
317486423,0.5,0.2493
317486424,0.5,0.749
317486425,0.5,0.749
317486445,0.5,0.749
317486459,0.5,0.2493
317486498,0.5,0.749
317486501,0.5,0.749
317486502,0.5,0.749
317486503,0.5,0.749
317486514,0.5,0.749
317486527,0.5,0.749
317486589,0.5,0.2493
317487291,0.5,0.749
317487402,0.5,0.749
317487630,0.5,0.749
317487821,0.5,0.749
317487839,0.5,0.749
317487841,0.5,0.749
317487852,0.5,0.749
317487855,0.5,0.2493
317487898,0.5,0.749
317488373,0.5,0.2493
317488374,0.5,0.749
317488418,0.5,0.749
317488449,0.5,0.749
317488460,0.5,0.749
317488486,0.5,0.2493
317488487,0.5,0.749
317488489,0.5,0.749
317488508,0.5,0.749
317488510,0.5,0.2493
317488512,0.5,0.749
317488525,0.5,0.749
317488529,0.5,0.749
317488532,0.5,0.749
317488583,0.5,0.749
317488629,0.5,0.749
317488630,0.5,0.749
317488633,0.5,0.749
317488653,0.5,0.749
317488655,0.5,0.749
317488656,0.5,0.749
317488665,0.5,0.749
317488669,0.5,0.749
317488690,0.5,0.749
317488702,0.5,0.749
317488703,0.5,0.749
317488704,0.5,0.749
317489255,0.5,0.749
317489268,0.5,0.749
317489272,0.5,0.749
317489289,0.5,0.749
317489293,0.5,0.749
317489995,0.5,0.749
317489999,0.5,0.749
317490000,0.5,0.749
317490070,0.5,0.2493
317490165,0.5,0.749
317490166,0.5,0.749
317495506,0.5,0.749
317495521,0.5,0.749
317495530,0.5,0.749
317495542,0.5,0.2493
317495544,0.5,0.2493
317495547,0.5,0.2493
317495549,0.5,0.2493
317495550,0.5,0.2493
317495552,0.5,0.2493
317495553,0.5,0.749
317495554,0.5,0.749
317495555,0.5,0.2493
317495557,0.5,0.2493
317495558,0.5,0.2493
317495561,0.5,0.2493
317495563,0.5,0.2493
317495581,0.5,0.2493
317495599,0.5,0.749
317496061,0.5,0.2493
317496400,0.5,0.749
317496401,0.5,0.749
317496418,0.5,0.749
317496466,0.5,0.749
317496479,0.5,0.749
317497128,0.5,0.749
317497174,0.5,0.749
317497246,0.5,0.749
317497247,0.5,0.2493
317497248,0.5,0.2493
317497334,0.5,0.2493
317497336,0.5,0.2493
317497340,0.5,0.2493
317497341,0.5,0.2493
317497344,0.5,0.2493
317497345,0.5,0.2493
317497346,0.5,0.2493
317497354,0.5,0.749
317497361,0.5,0.2493
317497832,0.5,0.749
317497833,0.5,0.749
317497834,0.5,0.749
317497836,0.5,0.749
317497837,0.5,0.749
317497843,0.5,0.749
317499460,0.5,0.2493
317504346,0.5,0.2493
317504355,0.5,0.749
317504380,0.5,0.749
317504395,0.5,0.749
317504396,0.5,0.749
317504832,0.5,0.749
317504846,0.5,0.749
317504855,0.5,0.749
317504857,0.5,0.749
317504886,0.5,0.749
317508379,0.5,0.749
317508385,0.5,0.749
317508386,0.5,0.749
317508432,0.5,0.749
317508471,0.5,0.749
317508508,0.5,0.749
317508560,0.5,0.749
317508561,0.5,0.749
317508562,0.5,0.749
317510271,0.5,0.749
317510333,0.5,0.749
317788119,0.5,0.749
317803384,0.5,0.2493
317806269,0.5,0.749
317806589,0.5,0.749
317807122,0.5,0.749
317807123,0.5,0.2493
317807865,0.5,0.2493
317808034,0.5,0.749
317808180,0.5,0.2493
317808182,0.5,0.2493
317808188,0.5,0.2493
317808190,0.5,0.749
317808204,0.5,0.749
317808222,0.5,0.749
317808229,0.5,0.749
317808266,0.5,0.2493
317808267,0.5,0.2493
317808273,0.5,0.2493
317808275,0.5,0.2493
317808276,0.5,0.2493
317808283,0.5,0.749
317808294,0.5,0.2493
317808369,0.5,0.749
317808370,0.5,0.749
317808371,0.5,0.2493
317808376,0.5,0.749
317808444,0.5,0.749
318349991,0.5,0.2493
318350694,0.5,0.2493
318350720,0.5,0.2493
318350722,0.5,0.2493
318350723,0.5,0.2493
318350726,0.5,0.2493
318350730,0.5,0.2493
318350734,0.5,0.2493
318350763,0.5,0.2493
318351006,0.5,0.749
318351010,0.5,0.749
318351202,0.5,0.749
318359907,0.5,0.2493
318359908,0.5,0.2493
318359909,0.5,0.2493
318359910,0.5,0.2493
318359911,0.5,0.2493
318359913,0.5,0.2493
318359914,0.5,0.2493
318359915,0.5,0.2493
318359916,0.5,0.2493
318360093,0.5,0.2493
318360094,0.5,0.2493
318363218,0.5,0.749
318363896,0.5,0.749
318383256,0.5,0.749
318388076,0.5,0.2493
318388077,0.5,0.2493
318388082,0.5,0.2493
318388085,0.5,0.2493
318388086,0.5,0.2493
318388092,0.5,0.2493
318388118,0.5,0.2493
318388126,0.5,0.2493
318388223,0.5,0.749
318389889,0.5,0.749
318402547,0.5,0.2493
318406929,0.5,0.4995
318411871,0.5,0.4995
318412479,0.5,0.2493
318418982,0.5,0.4995
322055061,0.5,0.2493
322055063,0.5,0.2493
322055064,0.5,0.2493
322055068,0.5,0.2493
323143568,0.5,0.749
323143570,0.5,0.749
323143571,0.5,0.749
323143717,0.5,0.749
323143770,0.5,0.749
323143777,0.5,0.749
323143786,0.5,0.749
323143787,0.5,0.749
323143788,0.5,0.749
323364663,0.5,0.2493
323404492,0.5,0.2493
323423068,0.5,0.2493
324135337,0.5,0.2493
326053736,0.5,0.4995
326095309,0.5,0.2493
326103808,0.5,0.2493
326169113,0.5,0.4995
326378752,0.5,0.4995
326413320,0.5,0.4995
328878058,0.5,0.2493
328881099,0.5,0.4995
328892793,0.5,0.2493
329055032,0.5,0.2493
329139380,0.5,0.4995
329139455,0.5,0.4995
329144835,0.5,0.4995
329150318,0.5,0.4995
329150319,0.5,0.4995
329150646,0.5,0.4995
329150663,0.5,0.2493
329158773,0.5,0.2493
329167880,0.5,0.2493
329168536,0.5,0.4995
329248300,0.5,0.4995
329248550,0.5,0.4995
329249159,0.5,0.4995
329253778,0.5,0.4995
329269617,0.5,0.2493
329272891,0.5,0.4995
330266357,0.5,0.4995
330337178,0.5,0.2493
331141782,0.5,0.2493
332405204,0.5,0.2493
332416743,0.5,0.2493
332422683,0.5,0.2493
332432314,0.5,0.2493
332439904,0.5,0.2493
332490761,0.5,0.4995
332491824,0.5,0.2493
332525996,0.5,0.2493
332566791,0.5,0.2493
332567934,0.5,0.4995
332567972,0.5,0.4995
332582575,0.5,0.2493
333295995,0.5,0.2493
333938908,0.5,0.2493
333939374,0.5,0.2493
333939770,0.5,0.4995
334006408,0.5,0.2493
336023572,0.5,0.2493
336023582,0.5,0.2493
336023594,0.5,0.2493
336023613,0.5,0.2493
336023614,0.5,0.2493
336023616,0.5,0.2493
336025383,0.5,0.2493
336025409,0.5,0.2493
336025412,0.5,0.2493
336025414,0.5,0.2493
336025416,0.5,0.2493
336025462,0.5,0.2493
336025463,0.5,0.2493
336025675,0.5,0.2493
336025697,0.5,0.2493
336025698,0.5,0.2493
336025699,0.5,0.2493
336025700,0.5,0.2493
336025726,0.5,0.2493
336025727,0.5,0.2493
336025728,0.5,0.2493
336025730,0.5,0.2493
336025731,0.5,0.2493
336025744,0.5,0.2493
336025745,0.5,0.2493
336026127,0.5,0.2493
336026158,0.5,0.2493
336026163,0.5,0.2493
336026165,0.5,0.2493
336026199,0.5,0.2493
336026200,0.5,0.2493
336026201,0.5,0.2493
336026206,0.5,0.1241
336028942,0.5,0.2493
336029330,0.5,0.2493
336030210,0.5,0.2493
336030257,0.5,0.2493
336030258,0.5,0.2493
336030260,0.5,0.2493
336030283,0.5,0.2493
336030287,0.5,0.2493
336030291,0.5,0.2493
336030292,0.5,0.2493
336030340,0.5,0.2493
336030341,0.5,0.2493
336030350,0.5,0.2493
336030351,0.5,0.2493
336030354,0.5,0.2493
336030356,0.5,0.2493
336030391,0.5,0.2493
336030732,0.5,0.2493
336031679,0.5,0.2493
336032771,0.5,0.2493
336032777,0.5,0.2493
336032827,0.5,0.2493
336033773,0.5,0.2493
336033779,0.5,0.2493
336033780,0.5,0.2493
336033811,0.5,0.2493
336033887,0.5,0.2493
336033908,0.5,0.2493
336034992,0.5,0.2493
336035825,0.5,0.2493
336035835,0.5,0.2493
336035837,0.5,0.2493
336035840,0.5,0.2493
336035855,0.5,0.2493
336036379,0.5,0.2493
336036382,0.5,0.2493
336036383,0.5,0.2493
336036386,0.5,0.2493
336036389,0.5,0.2493
336036446,0.5,0.2493
336036863,0.5,0.2493
336036864,0.5,0.2493
336036868,0.5,0.2493
336036869,0.5,0.2493
336036879,0.5,0.2493
336036880,0.5,0.2493
336036881,0.5,0.2493
336036882,0.5,0.2493
336037212,0.5,0.2493
336037216,0.5,0.2493
336037217,0.5,0.2493
336037235,0.5,0.2493
336037245,0.5,0.2493
336038396,0.5,0.2493
336038441,0.5,0.2493
336038455,0.5,0.2493
336038484,0.5,0.2493
336038487,0.5,0.2493
336038488,0.5,0.2493
336038558,0.5,0.2493
336038559,0.5,0.2493
336038561,0.5,0.2493
336038602,0.5,0.2493
336038608,0.5,0.2493
336038615,0.5,0.2493
336038631,0.5,0.2493
336038648,0.5,0.03085
336038656,0.5,0.2493
336038666,0.5,0.2493
336038691,0.5,0.2493
336038696,0.5,0.2493
336038701,0.5,0.2493
336038708,0.5,0.2493
336038842,0.5,0.2493
336038930,0.5,0.2493
336038976,0.5,0.2493
336038987,0.5,0.2493
336039008,0.5,0.2493
336039641,0.5,0.2493
336041015,0.5,0.2493
336041052,0.5,0.2493
336045602,0.5,0.2493
336045614,0.5,0.2493
336045945,0.5,0.2493
336046047,0.5,0.2493
336046983,0.5,0.2493
336047495,0.5,0.2493
336047515,0.5,0.2493
336047519,0.5,0.2493
336047520,0.5,0.2493
336047524,0.5,0.2493
336047573,0.5,0.2493
336047624,0.5,0.2493
336047634,0.5,0.2493
336047640,0.5,0.2493
336047647,0.5,0.2493
336047699,0.5,0.2493
336047701,0.5,0.2493
336047702,0.5,0.2493
336047708,0.5,0.2493
336047710,0.5,0.2493
336047720,0.5,0.2493
336047842,0.5,0.2493
336048011,0.5,0.2493
336048012,0.5,0.2493
336048124,0.5,0.2493
336048126,0.5,0.2493
336048559,0.5,0.2493
336051573,0.5,0.2493
336051735,0.5,0.2493
336051748,0.5,0.2493
336051750,0.5,0.2493
336051751,0.5,0.2493
336051771,0.5,0.2493
336051818,0.5,0.2493
336051848,0.5,0.2493
336051863,0.5,0.2493
336051881,0.5,0.2493
336051884,0.5,0.2493
336052099,0.5,0.2493
336052737,0.5,0.2493
336052738,0.5,0.1241
336052796,0.5,0.2493
336052804,0.5,0.2493
336053478,0.5,0.2493
336053503,0.5,0.2493
336053519,0.5,0.2493
336053645,0.5,0.2493
336053720,0.5,0.2493
336053721,0.5,0.2493
336053871,0.5,0.2493
336054064,0.5,0.2493
336054684,0.5,0.2493
336055060,0.5,0.2493
336055156,0.5,0.2493
336055168,0.5,0.2493
336055200,0.5,0.2493
336055202,0.5,0.2493
336055234,0.5,0.2493
336055241,0.5,0.2493
336055276,0.5,0.2493
336055347,0.5,0.2493
336055579,0.5,0.2493
336055580,0.5,0.2493
336055587,0.5,0.2493
336055763,0.5,0.2493
336055792,0.5,0.2493
336055798,0.5,0.2493
336055814,0.5,0.2493
336055883,0.5,0.2493
336057103,0.5,0.2493
336058677,0.5,0.2493
336058716,0.5,0.2493
336058771,0.5,0.2493
336058778,0.5,0.2493
336058782,0.5,0.2493
336058783,0.5,0.2493
336058848,0.5,0.2493
336058886,0.5,0.2493
336060726,0.5,0.2493
336061466,0.5,0.2493
336061524,0.5,0.2493
336061525,0.5,0.2493
336061533,0.5,0.2493
336061583,0.5,0.2493
336061587,0.5,0.2493
336061588,0.5,0.2493
336061596,0.5,0.2493
336061633,0.5,0.2493
336061645,0.5,0.2493
336061649,0.5,0.2493
336061653,0.5,0.2493
336061702,0.5,0.2493
336061715,0.5,0.2493
336061757,0.5,0.2493
336061847,0.5,0.2493
336061913,0.5,0.2493
336061915,0.5,0.2493
336061917,0.5,0.2493
336061941,0.5,0.2493
336061943,0.5,0.2493
336062048,0.5,0.2493
336062049,0.5,0.2493
336062054,0.5,0.2493
336062105,0.5,0.2493
336062106,0.5,0.2493
336062119,0.5,0.2493
336062213,0.5,0.2493
336062621,0.5,0.2493
336066867,0.5,0.2493
336068147,0.5,0.2493
336068187,0.5,0.2493
336068210,0.5,0.2493
336068225,0.5,0.2493
336068226,0.5,0.2493
336068227,0.5,0.2493
336068304,0.5,0.2493
336068325,0.5,0.2493
336068339,0.5,0.2493
336068340,0.5,0.2493
336068348,0.5,0.2493
336068391,0.5,0.2493
336068485,0.5,0.2493
336068549,0.5,0.2493
336068551,0.5,0.2493
336068552,0.5,0.2493
336069331,0.5,0.2493
336069332,0.5,0.2493
336069501,0.5,0.2493
336069993,0.5,0.2493
336070885,0.5,0.2493
336071670,0.5,0.2493
336071721,0.5,0.2493
336071921,0.5,0.2493
336073744,0.5,0.2493
336073906,0.5,0.2493
336073983,0.5,0.2493
336073987,0.5,0.2493
336074027,0.5,0.2493
336074059,0.5,0.2493
336074062,0.5,0.2493
336074066,0.5,0.2493
336074127,0.5,0.2493
336074128,0.5,0.2493
336074213,0.5,0.2493
336074217,0.5,0.2493
336074223,0.5,0.2493
336074262,0.5,0.2493
336074275,0.5,0.2493
336074322,0.5,0.2493
336074406,0.5,0.2493
336095942,0.5,0.2493
337866550,0.5,0.2493
337866794,0.5,0.2493
337872643,0.5,0.2493
337872685,0.5,0.2493
337872686,0.5,0.2493
337882802,0.5,0.2493
337885474,0.5,0.2493
337885583,0.5,0.2493
337885666,0.5,0.2493
340153797,0.5,0.2493
340153804,0.5,0.2493
340153805,0.5,0.2493
340153818,0.5,0.2493
340153834,0.5,0.2493
340897416,0.5,0.2493
340897429,0.5,0.2493
343784266,0.5,0.4995
344475390,0.5,0.2493
344595418,0.5,0.4995
344741102,0.5,0.2493
344751704,0.5,0.2493
344839454,0.5,0.1241
344987635,0.5,0.749
345287259,0.5,0.749
345294278,0.5,0.749
345299907,0.5,0.749
345795624,0.5,0.749
345801871,0.5,0.749
345878530,0.5,0.749
346767313,0.5,0.2493
346901491,0.5,0.749
346902635,0.5,0.749
346922258,0.5,0.749
347769642,0.5,0.2493
347828743,0.5,0.2493
347836911,0.5,0.2493
347888463,0.5,0.2493
348673241,0.5,0.4995
348709277,0.5,0.4995
348769060,0.5,0.4995
348805021,0.5,0.4995
350027878,0.5,0.4995
351594692,0.5,0.4995
351594694,0.5,0.4995
351594712,0.5,0.4995
351594714,0.5,0.4995
351594773,0.5,0.4995
351598146,0.5,0.4995
351598148,0.5,0.4995
351598149,0.5,0.4995
351604301,0.5,0.4995
351604304,0.5,0.4995
351604305,0.5,0.4995
351604306,0.5,0.4995
351604308,0.5,0.4995
351604319,0.5,0.4995
351604413,0.5,0.4995
351604724,0.5,0.4995
351604751,0.5,0.4995
351604835,0.5,0.4995
351605901,0.5,0.4995
351605916,0.5,0.4995
351605918,0.5,0.4995
351605919,0.5,0.4995
351605925,0.5,0.4995
351607161,0.5,0.4995
351607162,0.5,0.4995
351607164,0.5,0.4995
351607165,0.5,0.4995
351607170,0.5,0.4995
351607171,0.5,0.4995
351607174,0.5,0.4995
351607177,0.5,0.4995
351607178,0.5,0.4995
351607179,0.5,0.4995
351612196,0.5,0.4995
351612264,0.5,0.4995
351612813,0.5,0.4995
351612837,0.5,0.4995
351612839,0.5,0.4995
351613826,0.5,0.4995
351613851,0.5,0.4995
351613855,0.5,0.4995
351613858,0.5,0.4995
351613867,0.5,0.4995
351613872,0.5,0.4995
351613873,0.5,0.4995
351613874,0.5,0.4995
351614113,0.5,0.4995
351614545,0.5,0.4995
351614546,0.5,0.4995
351616658,0.5,0.4995
351617841,0.5,0.4995
351617994,0.5,0.4995
351618628,0.5,0.4995
351618631,0.5,0.4995
351618632,0.5,0.4995
351618646,0.5,0.4995
351618701,0.5,0.4995
351619524,0.5,0.4995
351619533,0.5,0.4995
351619550,0.5,0.4995
351619552,0.5,0.4995
351619555,0.5,0.4995
351619784,0.5,0.4995
351620495,0.5,0.4995
351620517,0.5,0.4995
351620945,0.5,0.4995
351621028,0.5,0.4995
351621031,0.5,0.4995
